date,close,regime,contracts,shares,capital,delta,gamma,vega,friction,return
2021-01-11,351.6295166015625,Range,-8,188.83331462177247,838451.1850596084,0.2360416432772156,0.05337679615677769,22.349277874678553,163.74713041508807,-0.021347012565017143
2021-01-12,351.7038269042969,Range,-16,407.52827838676956,834357.170403645,0.254705173991731,0.05726226291490243,20.537498571581974,18.03127329019323,-0.004882830066812227
2021-01-13,352.65093994140625,Range,-10,384.8790148421168,838210.1540266661,0.38487901484211684,0.05839154258544816,17.464184688680167,3.5257871371346376,0.004617906766663404
2021-01-14,351.4158935546875,Range,-8,201.31427167890763,839517.9944131456,0.25164283959863454,0.07108173884518476,16.776953953512017,13.435491718852607,0.0015602774318550505
2021-01-15,348.8531494140625,Range,-6,-100.29986737760387,840377.9322411574,-0.1671664456293398,0.0885245055077591,14.8504341134275,21.476313001412418,0.0010243232828057725
2021-01-19,351.5924072265625,Range,-7,251.8319227294201,839947.1301880629,0.3597598896134573,0.09599555660108323,11.202970263628183,24.957968712813607,-0.0005126289453432076
2021-01-20,356.45794677734375,Range,-20,1956.4301296667136,830255.6087798167,0.9782150648333567,0.009992137142444357,0.6447600622155635,126.62620244117981,-0.01153825170648104
2021-01-21,356.78289794921875,Range,-14,339.726410362466,835147.1652125424,0.24266172168747574,0.050834312157655215,22.61686280223879,128.03953402865722,0.005891627085681028
2021-01-22,355.5201110839844,Range,-11,122.75531100292424,837301.0386130788,0.11159573727538569,0.057242275118091976,21.670743179146868,16.42580768810417,0.0025790345585239294
2021-01-25,356.9222412109375,Range,-13,371.21689107594847,836641.0971782544,0.2855514546738065,0.05931552242113411,18.758495806501347,18.374540109221776,-0.0007881770168558511
2021-01-26,356.3650817871094,Range,-19,440.64804396358915,834441.5698657956,0.2319200231387311,0.06756534332518944,17.14952644848785,6.634961392825744,-0.0026289974516877646
2021-01-27,347.6553649902344,Trend,20,1478.6187021560515,855341.83116548,-0.7393093510780258,0.03392863195908264,8.03913855173382,90.80764920759974,0.025047003953848845
2021-01-28,350.645263671875,Trend,-11,-640.0274404252341,837696.5490640422,-0.5818431276593037,0.05587857829629026,8.979559809053125,158.68848477925766,-0.020629509113794353
2021-01-29,343.6254577636719,Trend,-8,-795.6668061425855,839101.5336374382,-0.9945835076782319,0.0020892236886734033,0.18058961807768986,12.733499147993891,0.0016771999060587461
2021-02-01,349.34527587890625,Trend,-14,-3.0214637579000225,830778.583573621,-0.002158188398500016,0.03494375951079268,23.22801519445489,67.41087719312911,-0.009918883150812352
2021-02-02,354.2851257324219,Trend,-17,576.8704998674419,827231.6397472138,0.3393355881573188,0.0326978923165947,19.80570304238603,42.8097710238279,-0.004269421355507119
2021-02-03,354.56365966796875,Trend,-19,757.4295213142829,827258.6940177744,0.39864711648120155,0.03607095127360975,17.382668664388895,13.837673545506194,3.270458872783877e-05
2021-02-04,358.593505859375,Trend,-20,1388.015612082337,826094.2209065711,0.6940078060411685,0.02668215334514035,10.673196932792852,45.840970633544636,-0.0014076287376899588
2021-02-05,360.0050048828125,Trend,-11,907.9224229211212,836654.3216460414,0.8253840208373828,0.020680416894146892,6.236009365151117,40.407624917937035,0.01278316743080632
2021-02-08,362.6048583984375,Trend,20,-1933.252850122289,876289.1731095237,0.9666264250611445,0.006785590202391038,1.3404136513112355,229.8593607086585,0.047373031415775646
2021-02-09,362.3634033203125,Trend,20,-1993.4955580621975,876004.4005635901,0.9967477790310988,0.0012200025526175478,0.11989447352145075,4.365950534867375,-0.0003249755385235087
2021-02-10,362.20562744140625,Trend,14,-279.6414687502479,864153.8706273268,0.19974390625017707,0.0344352792311327,23.324530354647266,142.85983497650366,-0.013527934253114604
2021-02-11,362.79058837890625,Trend,16,-402.9153231108694,864979.0865995535,0.25182207694429337,0.03642944860043541,21.210963199120684,9.982252227237627,0.000954941012562438
2021-02-12,364.5826721191406,Trend,19,-766.4484211551851,866672.197773783,0.40339390587115004,0.03625647894067895,17.809760294264287,28.04985764536104,0.001957401283406268
2021-02-16,364.2669372558594,Trend,20,-831.0374157692993,866005.5520503054,0.4155187078846496,0.0403865249407999,15.766038898925919,5.166812777169146,-0.0007692016949314429
2021-02-17,364.3505554199219,Trend,20,-959.7128113713395,864221.8051643571,0.4798564056856698,0.04493126679895305,12.896619829456412,9.376590371296306,-0.002059740704577706
2021-02-18,362.7998352050781,Trend,15,-583.8322462625671,859866.9787952522,0.3892214975083781,0.05970352402687041,11.327692131583362,28.845298078620235,-0.005039014687064913
2021-02-19,362.1592102050781,Trend,11,-471.1109306422093,856392.1117863295,0.4282826642201903,0.08536871259022352,7.756429332204546,9.041101227536096,-0.004041168104619186
2021-02-22,359.37347412109375,Trend,14,1.9907429215703765,865540.3014797787,-0.001421959229693126,0.037461816031388234,23.894840934003433,46.75381626363788,0.010682244228484405
2021-02-23,359.8099365234375,Trend,15,-40.142638630402935,865402.6477788327,0.02676175908693529,0.04055718863744992,22.136766945531026,3.5025927752444344,-0.0001590378873296272
2021-02-24,363.7748718261719,Trend,18,-632.679457748406,867994.1868568901,0.35148858763800334,0.038673350587279526,18.42502986984739,44.56600515745881,0.002994604979206894
2021-02-25,355.0093994140625,Trend,20,756.6694133923022,875664.6817899403,-0.3783347066961511,0.038050057661003445,15.7978112826769,99.6534489502602,0.008837034912441144
2021-02-26,353.18011474609375,Trend,-20,-1291.2697990561383,841417.4651054278,-0.6456348995280692,0.03704121599223293,10.011646813968268,163.7560916884048,-0.03910996685912704
2021-03-01,361.7413330078125,Trend,20,-466.5777578047986,857003.5397142894,0.2332888789023993,0.058580833522610384,12.302967861976189,72.62347799095238,0.018523592931255273
2021-03-02,358.9185485839844,Trend,8,149.55980821533643,850232.7028404955,-0.18694976026917054,0.09255426033319818,8.771238030609322,46.71041152898767,-0.007900593824911373
2021-03-03,354.16448974609375,Trend,14,22.925226063628333,858941.5702541696,-0.01637516147402024,0.0365683715128386,23.543572003790445,20.470750842234928,0.01024292218421996
2021-03-04,349.7816467285156,Trend,17,617.9204051241913,861649.9050699889,-0.3634825912495243,0.03613828619678575,19.256965494299042,43.217198343173685,0.003153107160732471
2021-03-05,356.2165832519531,Trend,-17,227.88727307955145,836942.6266080106,0.1340513371056185,0.03963907746191766,19.734274545471838,44.09471949424416,-0.028674381923098347
2021-03-08,354.4429626464844,Trend,19,34.89020260522045,863187.0178174071,-0.018363264529063394,0.04624589211048903,17.810294822572313,28.55980489482765,0.03135745554717495
2021-03-09,359.5035400390625,Trend,-20,915.6354712710408,835504.9213030532,0.4578177356355204,0.04197265063209744,12.995745370226789,80.51416941171726,-0.03206963953692088
2021-03-10,361.7413330078125,Trend,-20,1440.7314008260546,836613.3816706385,0.7203657004130273,0.03438575183818068,7.1664954108984205,37.98978030284142,0.0013266951987027653
2021-03-11,365.4090576171875,Trend,20,-1952.5145039074762,878239.9614057301,0.976257251953738,0.006566437288384606,0.7122693414817244,273.2115190148292,0.049756052971525744
2021-03-12,365.90118408203125,Trend,14,-140.34017259930144,870105.2470562691,0.10024298042807245,0.031702321148813196,24.1366468009724,153.0177586727759,-0.00926251902320685
2021-03-15,368.08331298828125,Trend,15,-370.2364140060773,870321.6173899325,0.24682427600405155,0.03247731624846453,21.565505875003364,17.505864908478575,0.00024867145025897486
2021-03-16,367.61907958984375,Trend,17,-391.4407791382503,870855.5256299056,0.23025928184602962,0.035971102174694555,19.7918930029891,2.611243381022609,0.0006134608509142936
2021-03-17,368.8725891113281,Trend,20,-692.0489589666605,871999.5405621539,0.34602447948333026,0.037786760205021475,16.76818047813879,23.66805308243072,0.00131366788012377
2021-03-18,363.505615234375,Trend,18,201.65598906728653,871452.3597983657,-0.1120311050373814,0.046478573952050385,15.666504552046975,65.79796548996721,-0.0006275012065206642
2021-03-19,362.8330383300781,Trend,17,380.7252753425107,868733.5527180488,-0.22395604431912397,0.05546066837839062,12.383926424605907,13.34030983583699,-0.0031198573849131606
2021-03-22,365.7300109863281,Trend,11,-145.77451238689602,864413.1078473036,0.1325222839880873,0.07910748506033036,9.064091796229107,39.95655983657379,-0.004973268106460926
2021-03-23,362.8515930175781,Trend,14,124.0420290017553,875126.9186800453,-0.08860144928696806,0.030354750995520197,23.977236206206488,35.37941709254461,0.012394317873571925
2021-03-24,361.00701904296875,Trend,16,352.428401143666,876324.5689413563,-0.22026775071479127,0.03172684134244239,21.370617628461773,17.704040734798372,0.0013685446484921204
2021-03-25,363.0378723144531,Trend,17,181.73572240594797,875855.9572621838,-0.10690336612114587,0.03618534300792869,20.217389876746587,12.923636757889678,-0.0005347467089032998
2021-03-26,368.8882751464844,Trend,20,-720.4303577157382,877847.4244033339,0.3602151788578691,0.039042168877243065,16.61782768269234,68.00100073370116,0.0022737381924937683
2021-03-29,368.701904296875,Trend,20,-779.4631555131298,875945.6007142945,0.38973157775656486,0.04462287730520537,14.094003405805784,4.35310099277413,-0.002166462686077897
2021-03-30,367.72369384765625,Trend,-20,784.7649255943718,852465.6739824831,0.3923824627971859,0.061725589680176086,11.454960946041455,127.1997062649499,-0.02680523392396117
2021-03-31,369.2142639160156,Trend,5,-363.7175924813074,866088.8788977595,0.7274351849626148,0.05543084029156999,5.082622442658577,92.04633627479663,0.01598094249547022
2021-04-01,373.201416015625,Trend,-6,-56.610056762837424,857331.6326495631,-0.09435009460472904,0.03938437056351178,24.6406102836878,28.27490420435331,-0.010111255855566936
2021-04-05,378.5580749511719,Trend,-16,556.0595555251297,849220.9900119568,0.34753722220320604,0.03969664363350034,21.056125581821956,51.1194631017948,-0.00946033288488446
2021-04-06,378.33447265625,Trend,18,-677.6251959113688,873816.365878395,0.37645844217298263,0.046109450405416974,18.847568740893326,107.18128436544129,0.028962279731324037
2021-04-07,378.7723388671875,Trend,-18,830.8378219404299,849910.6851678452,0.46157656774468325,0.049287360499491846,15.755580973760656,127.80436502340818,-0.027357785507391874
2021-04-08,380.5702819824219,Trend,-20,1422.9043587003885,849448.3249415787,0.7114521793501942,0.04117292905339337,9.432221288142177,45.85578158211638,-0.0005440103699546617
2021-04-09,383.3370666503906,Trend,-20,1881.5345252533145,849385.206908977,0.9407672626266572,0.01477887551909603,2.2989808747554576,35.16198854475576,-7.430473490666056e-05
2021-04-12,383.4768371582031,Trend,-20,1988.2282779745385,849692.6634994056,0.9941141389872692,0.0028619394982413626,0.21722245082503405,8.18291656761488,0.00036197544756810807
2021-04-13,384.6133728027344,Trend,-13,22.976661653200576,860241.8403133216,0.017674355117846596,0.047850981894069645,25.566814852833552,164.33932306511008,0.01241528527558411
2021-04-14,383.2998046875,Trend,-14,-173.24240462200825,860046.9481884064,-0.12374457473000589,0.05083391878378261,23.31087746975383,15.419041709786834,-0.00022655504043389563
2021-04-15,387.41741943359375,Trend,-17,510.95639443568234,857432.0840313282,0.3005625849621661,0.0503249235547653,20.20721477421272,54.14086554717163,-0.003040373740743063
2021-04-16,388.71234130859375,Trend,-20,923.5247952452198,856345.9298184778,0.46176239762260995,0.04999435304797584,16.166249689220045,33.186146393125846,-0.001266752472969812
2021-04-19,386.8026123046875,Trend,-9,285.1282391913578,863008.7724119618,0.3168091546570642,0.07319835086018749,15.491469938629264,52.230171970769234,0.007780550314399504
2021-04-20,383.9705505371094,Trend,-7,-113.04536385170701,863616.0866702689,-0.16149337693101,0.0918135686064576,13.366055548264422,30.994244303981745,0.0007037173638568817
2021-04-21,387.6036682128906,Trend,-14,868.4958785550467,860918.1843705204,0.6203541989678905,0.08845181900310435,6.622056697065461,77.48221048826633,-0.00312396021958139
2021-04-22,384.06365966796875,Trend,-13,-46.82313335192079,853922.9199938301,-0.03601779488609291,0.0488442340650082,25.510515547211874,80.8771360767774,-0.00812535326083863
2021-04-23,388.22784423828125,Trend,-15,564.4718341305181,852072.9666875735,0.37631455608701203,0.04650253624223565,21.18849333863457,48.27138418389082,-0.002166417205747395
2021-04-26,389.0383605957031,Trend,-19,912.0323455448915,850080.0820858541,0.48001702397099555,0.046697656747960975,17.774774564947904,28.623054391873847,-0.002338866129583561
2021-04-27,388.95452880859375,Trend,15,-826.9346458300831,870927.7044849404,0.551289763886722,0.05282719054405808,14.672905953569279,146.9191035472063,0.0245243040490164
2021-04-28,388.84271240234375,Range,-14,835.8830493808757,855095.6824435997,0.5970593209863397,0.05734788463400053,11.93006307168295,138.29449246006283,-0.01817834242706018
2021-04-29,391.3207702636719,Range,-20,1797.1443830654575,851057.7673992218,0.8985721915327287,0.02615441739395899,3.6363270979905638,77.6184959245819,-0.00472217919851825
2021-04-30,388.7495422363281,Range,-20,1616.2702170648888,851509.9896018595,0.8081351085324444,0.057732480865498835,4.1689431332106635,14.062949847019745,0.0005313648731737342
2021-05-03,389.5879821777344,Range,-9,14.110319059445825,855522.8693406077,0.01567813228827314,0.05326999533638942,25.89885200429255,135.23100973841062,0.004712663136958062
2021-05-04,387.1845397949219,Range,-8,-226.69112085122015,856443.1690172766,-0.2833639010640252,0.05801227694959331,22.314992263439052,18.97716696999507,0.001075716044129038
2021-05-05,387.3056335449219,Range,-7,-212.90703905807072,857271.5786212139,-0.30415291294010105,0.06296377990908202,20.163335456129612,1.371679785339369,0.0009672674544043414
2021-05-06,390.3984680175781,Range,-7,73.01216125755391,857067.0068628627,0.10430308751079131,0.0724516327100034,19.45430820115593,22.32448355600618,-0.00023863121495315553
2021-05-07,393.2397766113281,Range,-14,742.1325603595885,853589.1541419938,0.5300946859711346,0.06355701247591874,13.1835955852731,54.63510235367058,-0.004057853928596478
2021-05-10,389.3458251953125,Range,-8,-76.0990383102019,854680.824946526,-0.09512379788775238,0.09606652132853027,13.739128949145737,64.90935431490092,0.0012789183171257879
2021-05-11,385.8709411621094,Range,-20,-1629.6046877425076,848834.4686519883,-0.8148023438712539,0.05457775514123754,4.031519138321238,123.00161614790528,-0.006840397168034529
2021-05-12,377.6730651855469,Trend,14,201.31420196688157,881555.5776812838,-0.14379585854777255,0.04116848329125126,24.702703774963116,154.1428223121135,0.038548280304002036
2021-05-13,382.20989990234375,Trend,15,-344.34530145040975,883191.9945697912,0.22956353430027315,0.040696688541251934,22.54744591419204,42.176866189985766,0.0018562832905120175
2021-05-14,388.07879638671875,Trend,-20,1318.977973404647,849219.184572513,0.6594889867023235,0.028021835841921403,13.846341673840907,150.27049157476634,-0.03846593968939527
2021-05-17,387.0913391113281,Trend,20,-1299.0625169216014,885649.3217743166,0.6495312584608006,0.032043872668952034,12.582100087974132,224.03735611054006,0.042898391679813574
2021-05-18,383.7563781738281,Trend,-20,871.6139234436702,859123.7856541852,0.43580696172183503,0.048164869125262924,14.145732503201803,182.059948232883,-0.02995038269434891
2021-05-19,382.75018310546875,Trend,-20,795.760876586407,861004.7341816104,0.3978804382932035,0.06179085759960014,11.87455124646556,5.806553514745036,0.002189380108936101
